,NewsFullContent
11845,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    pvx hnx   hsg hose    flc hose    art hnx    mbb hose    bsr upcom    hbc hose    pvd hose    ssi hose    thông tin chi tiết xin vui lòng truy cập tại
11846,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% dgc ~% bsr ~% stb ~% php ~% tid ~% gex ~% plc ~% vlc ~% hcm ~% shs ~% mch ~% tpb ~% vix ~% vbb ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vhm ~% shb ~% vgi ~% gas ~% acb ~% acv ~% vpb ~% vcs ~% prt ~% vre ~% ~% vea ~% tcb ~% tar ~% sjg ~%
11873,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vre hose    vhm hose    acv upcom    hcm hose    vci hose    bid hose    pow hose    frt hose    bvh hose    thông tin chi tiết xin vui lòng truy cập tại
11875,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy vic hose    vcb hose    vhm hose    vnm hose    bid hose    ctg hose    msn hose    tcb hose    hpg hose    vpb hose    vre hose    plx hose    nvl hose    mbb hose    hvn hose    fpt hose    mwg hose    shb hnx    pow hose    hdb hose    bsr upcom    eib hose    stb hose    hng hose    pnj hose    ree hose    sbt hose    ssi hose    qns upcom    tch hose    gex hose    lpb upcom    vpi hose    phr hose    hpx hose    nlg hose    kbc hose    gmd hose    dxg hose    dpm hose    hcm hose    dcm hose    kdc hose    geg hose    hsg hose    dig hose    vci hose    hag hose    dbc hose    nvb hnx    kos hose    tlg hose    ctr upcom    ita hose    sam hose    dhc hose    agg hose    flc hose    hbc hose    ceo hnx    ros hose    shs hnx    frt hose    ibc hose    scr hose    vlc upcom    fit hose    asm hose    vng hose    ldg hose    nkg hose    cti hose    tar hnx    dpg hose    ksb hose    abi upcom    ogc hose    vc hnx    idi hose    tcm hose    tng hnx    tdh hose    shi hose    cg upcom    ttf hose    bfc hose    bcg hose    lcg hose    tni hose    hai hose    tig hnx    hqc hose    amd hose    hut hnx    tvb hose    dlg hose    hose    hax hose    drh hose    tlh hose    vrc hose    dah hose    vip hose    klf hnx    apg hose    vcr hnx    jvc hose    tnd upcom    dri upcom    art hnx    har hose    tcs hnx    hhp hnx    nbc hnx    dhm hose    ssn upcom    aav hnx    dst hnx    mst hnx    pwa upcom    ftm hose    kvc hnx   dic hose    lmh hose    acm hnx   tgg hose   mpt hnx    spi hnx    vnh upcom   
11888,cổ phiếu vic  vingroup có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
11903,cổ phiếu pnj  vàng phú nhuận có dấu hiệu mua chủ động với khối lượng mua lên lớn giá hiện tại đạt  khối lượng giao dịch tích lũy từ đầu phiên đạt  cp  thông tin giao dịch cổ phiếu ngày    giá  vnd  vốn hóa  tỷ đồng  vol tb m   % giá m %  giá w 
11904,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% acb ~% fox ~% vhm ~% php ~% hhv ~% hng ~% saf ~% pgv ~% vpb ~% vcg ~% fic ~% lgc ~% ~% ntc ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp bid ~% shb ~% acv ~% vnm ~% pvi ~% vea ~% msn ~% vif ~% vgi ~% ctg ~% vcs ~% ~% plx ~% ~% mch ~%
11923,top cổ phiếu kéo chỉ số lên stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vcb ~% pvs ~% vgi ~% hpg ~% shn ~% hhv ~% gas ~% dgc ~% hne ~% vnm ~% s ~% fox ~% vre ~% hut ~% llm ~% top cổ phiếu kéo chỉ số xuống stt hose hnx upcom mã đóng góp mã đóng góp mã đóng góp vic ~% shb ~% pgv ~% bid ~% ~% acv ~% hvn ~% php ~% dnh ~% hng ~% pti ~% ~% nvl ~% seb ~% vea ~%
11931,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    pow hose    ctg hose    evfvn hose    dpm hose    hdc hose    bid hose    hsg hose    vre hose    vhm hose    thông tin chi tiết xin vui lòng truy cập tại
11950,bộ giải pháp vinhr đã được triển khai thử nghiệm tại vinpearl từ tháng  tiếp đó là vinsmart và vinfast giải pháp công nghệ vinhr được áp dụng thử nghiệm ở vinpearl ảnh vingroup ctcp giải pháp và dịch vụ công nghệ vantix tập đoàn vingroup công bố giải pháp vinhr có khả năng nâng cao % năng suất lao động phổ thông sự kiện đã đưa vingroup trở thành một trong những đơn vị đầu tiên trên thế giới cung cấp giải pháp tối ưu hóa năng suất lao động thông qua thiết bị iot cá nhân và ai vinhr sử dụng mô hình học sâu đặc thù để huấn luyện và tự động xác nhận các chuyển động của nhân viên qua giải pháp công nghệ hoàn chỉnh bao gồm thiết bị đeo tay thông minh cơ sở hạ tầng sử dụng trí tuệ nhân tạo phần mềm quản lý và tối ưu doanh nghiệp hệ thống đo lường thông minh sẽ cung cấp tầm nhìn toàn diện và chi tiết về hiệu quả hoạt động của lao động cho các nhà quản lý và chủ doanh nghiệp cụ thể vinhr thu nhận dữ liệu thao tác nghiệp vụ của nhân viên qua thiết bị đeo thông minh vband khi nhân viên làm việc dữ liệu sẽ được gửi liên tục về trung tâm xử lý với khả năng tiếp nhận hàng tỷ tín hiệu mỗi ngày hệ thống đám mây của vantix đảm bảo đo lường chính xác kết quả công việc của từng nhân viên hỗ trợ đắc lực cho các nhà quản lý trong việc phát hiện các thiếu sót nghiệp vụ; đồng thời cung cấp tầm nhìn bao quát để phân chia công việc hiệu quả và xác định chính xác yêu cầu đào tạo theo thử nghiệm của vantix giải pháp vinhr giúp tăng % năng suất lao động đặc biệt phù hợp với các doanh nghiệp sử dụng lao động phổ thông hoạt động theo quy trình định sẵn như dịch vụ du lịch khách sạn nhà máy sản xuất vận hành về chi phí đầu tư vantix và vinsmart phối hợp phát triển  vband chỉ có giá bằng  so với các thiết bị đeo thông minh trên thị trường hiện vantix đang hợp tác với chuyên gia quốc tế và giảng viên của trường đại học washington để đáp ứng các điều khoản về bảo mật an toàn thông tin dữ liệu người dùng theo tiêu chuẩn gdpr đây là quy định khắt khe của liên minh châu âu eu với nhiều điều khoản nhằm bảo vệ thông tin nhận dạng cá nhân của người dùng ông nguyễn quang huy tổng giám đốc công ty giải pháp và dịch vụ công nghệ vantix cho biết vantix là một trong số ít đơn vị trên thế giới đi đầu ứng dụng và thương mại hoá công nghệ nhận diện hành vi con người nhằm nâng cao hiệu suất lao động do đó mô hình máy học của chúng tôi có độ chính xác và ổn định cao tương đương thậm chí vượt trội so với các lab hàng đầu trên thế giới vantix tin tưởng vinhr không chỉ tối ưu hóa hiệu quả hoạt động; mà còn tạo thêm nhiều cơ hội và giá trị mới trong vận hành góp phần nâng cao khả năng cạnh tranh cho các doanh nghiệp bộ giải pháp vinhr đã được triển khai thử nghiệm tại vinpearl từ tháng  tiếp đó là vinsmart và vinfast với kết quả thực tế tích cực vantix đã sẵn sàng thương mại hóa rộng rãi bộ giải pháp vinhr cho các doanh nghiệp trên thị trường vinhr là sản phẩm công nghệ ứng dụng mới nhất của tập đoàn vingroup sau khi công bố tập trung vào mảng công nghệ năm  trước đó công ty vincss của vingroup đã đạt chứng chỉ fido cho sản phẩm khoá xác thực vincss fido authenticator do liên minh xác thực trực tuyến thế giới chứng nhận viện vinai research của vingroup cũng là một trong những đơn vị đầu tiên trên thế giới nghiên cứu thành công công nghệ nhận diện khuôn mặt khi đeo khẩu trang
11951,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy ctg hose    evfvn hose    vpb hose    fuevfvnd hose    lpb upcom    plx hose    kbc hose    vcb hose    sab hose    vea upcom    thông tin chi tiết xin vui lòng truy cập tại
11960,chúng tôi mua lại an khang không vì mục đích mua đi bán lại kiếm lời như tổ chức tài chính dược phẩm là lĩnh vực thú vị nhưng hiện có nhiều rào cản khiến thế giới di động chưa sẵn sàng đầu tư lớn ông nguyễn đức tài chủ tịch thế giới di động nói tại cuộc họp trực tuyến cập nhật kết quả kinh doanh tháng đầu năm ông nguyễn đức tài cho rằng các quy định trong kinh doanh chuỗi nhà thuốc hiện còn mờ ảo và phân biệt đối xử nên họ không sẵn sàng đầu tư bài bản vào chuỗi an khang với phần vốn sở hữu là % ngành bán lẻ dược phẩm hiện chia thành kênh bệnh viện phòng khám và nhà thuốc các chuỗi nhà thuốc trước đây chủ yếu do các dược sĩ xây dựng sau đó họ tự mở rộng hoặc cùng hợp tác với các dược sĩ khác để sử dụng chung thương hiệu theo quy định để mở nhà thuốc người chịu trách nhiệm chuyên môn của nhà môn cần có bằng cao đẳng hoặc trung cấp dược đây cũng là thách thức cho các chuỗi bán lẻ như thế giới di động hay công ty cổ phần bán lẻ kỹ thuật số fpt fpt retail phải đối mặt khi tham gia vào lĩnh vực dược phẩm nếu để ý tại bảng hiệu các nhà thuốc sẽ thấy người đứng đầu là các dược sĩ khác nhau dù có thể thương hiệu nhà thuốc đều thuộc một chuỗi tuy nhiên không phải lúc nào dược sĩ có tên trên bảng hiệu luôn có mặt chịu trách nhiệm chuyên môn tại nhà thuốc điều này dẫn đến tình trạng dược sĩ cho thuê bằng để cá nhândoanh nghiệp khác mở nhà thuốc ông nguyễn đức tài cho rằng giấy đăng ký kinh doanh của các cửa hàng dược phẩm lớn đều do cá nhân đăng ký dược sĩ đứng tên chứ không phải công ty sở hữu chuỗi vì có quá nhiều rủi ro pháp lý phía sau nên họ phải lùng bùng mấy cái này thế giới di động không sẵn sàng lao vào cuộc chơi lùng bùng cỏn con như vậy chờ cho luật pháp rõ ràng mạch lạc ai cũng như ai tự do kinh doanh thì chúng tôi sẽ nhảy vào chủ tịch thế giới di động nói trong khi thế giới di động lo ngại rủi ro từ pháp lý kinh doanh nhà thuốc cùng là doanh nghiệp bán lẻ điện thoại  điện máy fpt retail lại tiếp tục mở rộng quy mô từ nhà thuốc long châu hiện tại lên nhà thuốc tính đến cuối năm nay bà nguyễn bạch diệp chủ tịch fpt retail là người đại diện phần vốn góp % tại công ty cổ phần dược phẩm fpt long châu từng chia sẻ việc mua lại cổ phần chuỗi nhà thuốc long châu là khoản đầu tư mang tính chất cá nhân doanh nghiệp này còn đặt tham vọng chiếm khoảng % thị phần kênh bán dược phẩm qua nhà thuốc trong  năm tới khi đó mảng dược dự kiến mang về doanh thu khoảng  tỷ đồng đóng góp % trong tổng doanh thu của fpt retail
11980,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy stb hose    ros hose    hpg hose    hsg hose    hag hose    vre hose    shb hnx    dpm hose    ctg hose    flc hose    thông tin chi tiết xin vui lòng truy cập tại
12002,nguyễn khải ho n th ng b o giao dịch cổ phiếu của người nội bộ ng ty cổ phần fpt như sau tài liệu đính kèm _nguyenkhaihoanpdf
12004,stt mã ck sàn giá % thay đổi khối lượng giao dịch tích lũy bid hose    acv upcom    vgi upcom    vre hose    nvl hose    gvr hose    bvh hose    bcm upcom    upcom    pnj hose    vib upcom    fox upcom    dhg hose    qns upcom    oil upcom    phr hose    nlg hose    dxg hose    kdc hose    hose    pme hose    sas upcom    dbc hose    kos hose    dvn upcom    htm upcom    sjs hose    aaa hose    flc hose    evf upcom    ros hose    szc hose    yeg hose    frt hose    dmc hose    nhh hose    kdf upcom    nct hose    voc upcom    asm hose    hnx    cre hose    ksb hose    tac hose    tcm hose    bcc hnx    ttf hose    bsa upcom    pet hose    bfc hose    agr hose    skg hose    lcg hose    tna hose    hai hose    pvp upcom    amd hose    acl hose    hah hose    ict hose    tip hose    ckg hose    eve hose    mta upcom    hose    hii hose    uic hose    tlh hose    lss hose    hmc hose    vrg upcom    ors upcom    elc hose    agm hose    vos hose    ttn upcom    mfs upcom    hap hose    ttb hose    fuessv hose    evg hose    teg hose    qbs hose    ptc hose    kmr hose    pwa upcom    scj upcom    cvn hnx    dic hose    spp hnx   lmc upcom    pvv upcom   cen upcom   
12013,đi đầu triển khai các chủ trương của chính phủ nhnn trải qua năm hình thành và phát triển vietinbank đã và đang hoàn thành xuất sắc các nhiệm vụ đảng chính phủ ngân hàng nhà nước nhnn giao phó vietinbank luôn phát huy vai trò chủ lực của hệ thống ngân hàng việt nam trong tiến trình cổ phần hóa tăng cường năng lực tài chính và quản trị ngân hàng tăng cường tiềm lực và công nghệ mở rộng phạm vi hoạt động phù hợp định hướng của ngành ngân hàng vietinbank cũng là thành viên tích cực trong việc đảm bảo sự ổn định của thị trường tiền tệ sự an toàn lành mạnh của hệ thống ngân hàng tập trung vốn cho các ngành nghề ưu tiên với lãi suất hợp lý hỗ trợ cử nhân sự tham gia tái cơ cấu các ngân hàng yếu kém thực hiện các chủ trương chính sách của đảng chính phủ và nhnn đầu năm  trong bối cảnh đại dịch covid lan rộng toàn cầu và ảnh hưởng tiêu cực tới tình hình kinh tế  xã hội đặc biệt một số ngànhlĩnh vực doanh nghiệp chịu ảnh hưởng tác động kép bởi thiên tai do hạn hán xâm ngập mặn bằng sự vào cuộc khẩn trương và trách nhiệm với tinh thần chủ động đồng hành chia sẻ với khách hàng bị ảnh hưởng bởi đại dịch covid vietinbank tiên phong triển khai thông tư  hỗ trợ doanh nghiệp và người dân với nhiều chính sách cụ thể như cơ cấu lại thời hạn trả nợ giảm lãi giảm phí ngoài nhiệm vụ là một đơn vị kinh doanh với xuất phát điểm là một ngân hàng quốc doanh vietinbank đã tham gia tích cực trong hoạt động cho vay chính sách hỗ trợ giảm nghèo thực hiện các trách nhiệm xã hội và chia sẻ khó khăn với cộng đồng tăng vốn điều lệ để đáp ứng đầy đủ tiêu chuẩn basel nhận thức được vai trò trách nhiệm và vinh dự lớn lao mà đảng chính phủ nhnn tin tưởng giao cho vietinbank luôn nỗ lực để cải thiện nâng cao năng lực quản trị hướng tới các chuẩn mực và thông lệ tốt nhất trong quản trị ngân hàng cung cấp tín dụng lành mạnh phục vụ tăng trưởng kinh tế từ năm đến nay vietinbank đã và đang tích cực triển khai các dự án thuộc chương trình basel ii hướng tới đáp ứng thông lệ quốc tế về quản trị rủi ro quản lý vốn theo các chuẩn mực của ủy ban basel cũng như thông lệ thực hành trong khu vực đại diện vietinbank khẳng định trên cơ sở triển khai và ứng dụng các dự án basel vào hoạt động điều hành đến thời điểm hiện tại về cơ bản vietinbank đã đáp ứng toàn diện các điều kiện theo tiêu chuẩn basel về cơ cấu quản trị quy trình quy định kiểm soát nội bộ hệ thống công nghệ thông tin tuy nhiên điều kiện đủ để một nhtm có thể đáp ứng được basel là có mức vốn tự có phù hợp với quy mô tăng trưởng tổng tài sản trong đó có tăng trưởng tín dụng đáp ứng kịp thời nhu cầu vốn phục vụ nền kinh tế tính từ năm đến nay vốn điều lệ của vietinbank không được bổ sung thêm hiện tại tỷ lệ car của vietinbank mặc dù vẫn tuân thủ quy định hiện hành của nhnn tại thông tư ttnhnn nhưng với năng lực vốn còn giới hạn vietinbank đang đứng trước thách thức rất lớn trong việc đáp ứng nhu cầu vốn tín dụng cho phát triển kinh tế  xã hội nhưng phải đảm bảo yêu cầu tỷ lệ car tối thiểu theo chuẩn mực basel quy định tại thông tư ttnhnn và quy định về đánh giá nội bộ mức đủ vốn tại thông tư ttnhnn có hiệu lực từ  trong bối cảnh vốn điều lệ chưa tăng trong thời gian qua vietinbank đã và đang triển khai tích cực các giải pháp đồng bộ với các phương án được đề ra tại quyết định qđttg cũng như các biện pháp cải thiện vốn từ nguồn lực nội tại của vietinbank khai thác tối đa các biện pháp cải thiện tỷ lệ an toàn vốn bao gồm phát hành trái phiếu thứ cấp nâng cao hiệu quả đầu tư góp vốn điều chỉnh cơ cấu danh mục tài sản có rủi ro kiểm soát hệ số rủi ro bình quân để góp phần giảm bớt áp lực tăng vốn tuy nhiên các biện pháp này hiện đã được tận dụng tối đa căn cứ thực tế cấp tín dụng hỗ trợ tăng trưởng kinh tế và áp lực vốn để đảm bảo tuân thủ quy định của basel ii yêu cầu tăng vốn của vietinbank là hết sức cấp thiết khác với các nhtm khác vietinbank không thể thực hiện tăng vốn thông qua các giải pháp phát hành thêm cho nhà đầu tư do bị ràng buộc bởi các giới hạn tỷ lệ sở hữu nhà nước tại các nhtm cổ phần có vốn nhà nước không thấp hơn %; tỷ lệ sở hữu của nhà đầu tư nước ngoài tối đa %  đại diện vietinbank chia sẻ quy mô vốn luôn là cơ sở để xác định giới hạn đầu tư tài sản cố định đầu tư góp vốn và là cơ sở xác định giới hạn cấp tín dụng… do đó việc tăng vốn của các ngân hàng là điều kiện tiên quyết để đáp ứng nhu cầu mở rộng hoạt động kinh doanh thông qua việc tăng giới hạn cấp tín dụng giới hạn đầu tư từ đó tăng cường khả năng cung ứng vốn tín dụng cho thị trường góp phần thúc đẩy tăng trưởng của nền kinh tế
